* model testen op andere dataset
* * oude telefoon data
* * zelfgegenereerde data
* * 

* User identification
**  The frequency of oscillation is called the fundamental frequency and it depends upon
the length, mass and the tension of the vocal folds. The fundamental frequency therefore is
another distinguishing characteristic for a given speaker. 

@relation no2-weka.filters.unsupervised.attribute.Remove-R15

@attribute speech {no,yes}
@attribute ' Avgf0' numeric
@attribute ' Avgf1' numeric
@attribute ' Avgf2' numeric
@attribute ' Avgf3' numeric
@attribute ' Avgf4' numeric
@attribute ' Avgf5' numeric
@attribute ' Avgf6' numeric
@attribute ' Avgf7' numeric
@attribute ' Avgf8' numeric
@attribute ' Avgf9' numeric
@attribute ' Avgf10' numeric
@attribute ' Avgf11' numeric
@attribute ' Avgf12' numeric

@data
no,5.827053,4.957911,4.892289,4.864849,5.05212,5.516379,5.321722,5.377742,5.52757,5.671749,5.830086,5.805831,5.752892
no,4.914985,4.007838,4.509629,4.649459,4.789702,4.894909,4.850154,5.23171,5.195345,5.318024,5.593847,5.844969,5.814975
no,6.980782,5.941411,5.982548,5.910696,6.127256,6.254762,6.071716,6.312217,6.243803,6.211072,6.368041,6.478733,6.16469
no,5.763596,4.599319,4.655433,4.644662,4.865696,5.319001,5.137993,5.209597,5.235872,5.400356,5.563215,5.49957,5.556166
no,5.951084,5.425587,5.754885,6.087285,6.577859,6.772326,6.824356,6.968454,6.786711,6.757918,6.911863,7.082923,6.740373
no,8.438985,7.218862,6.684145,6.601336,6.693732,6.863441,6.528865,6.45906,6.186791,6.096518,6.107215,6.098826,6.046718
no,8.724256,6.620491,7.107308,6.818078,6.755089,6.883869,6.551761,6.456256,6.270487,6.264744,6.213697,6.219306,6.177987
no,4.26867,3.658192,4.397897,4.438147,4.509057,4.702414,4.608455,4.836637,4.967415,5.267011,5.351452,5.770071,5.686802
no,4.687019,4.003514,4.351426,4.252004,4.44996,4.723649,4.536795,4.655802,4.635583,4.881003,5.043442,5.205995,5.349045
no,4.218685,3.463802,3.831296,3.790479,4.021877,4.23687,4.172434,4.291193,4.3384,4.65873,4.995528,5.323548,5.115783
no,8.278869,7.292339,6.933082,6.451244,6.625928,6.66301,6.376489,6.330455,6.244239,6.210034,6.150222,6.187832,6.032154
no,6.194884,4.939636,5.088107,5.030468,5.332327,5.559746,5.395693,5.634182,5.775255,5.949575,5.993048,6.193731,6.14377
no,4.447675,3.572918,3.984255,3.917777,4.238074,4.454667,4.302193,4.494241,4.535877,4.753577,4.993898,5.375864,5.202522
no,5.895336,5.289365,5.752522,5.960172,6.232008,6.324126,6.341973,6.59552,6.742868,7.025673,7.096241,7.113014,6.779137
no,4.320971,3.575757,4.044906,3.975394,4.355539,4.51749,4.39428,4.563563,4.593611,4.914165,5.239046,5.616963,5.407284
no,6.755837,5.18404,5.188607,5.175128,5.502484,5.44715,5.31015,5.646937,5.755798,6.03398,6.122331,6.12363,5.839932
no,8.609194,7.132145,6.568105,6.506183,6.383543,6.501599,6.193729,6.037442,5.859666,5.831959,5.81658,5.731705,5.662389
no,4.945343,4.155597,4.442314,4.162744,4.537947,4.718509,4.510871,4.420311,4.459237,4.63161,4.937894,5.264577,4.98209
no,6.292637,4.948042,5.000205,4.809219,4.98287,5.06216,4.86422,4.843613,4.797629,4.828238,4.976992,5.166097,5.072618
no,6.471875,5.497726,5.549608,5.368086,5.601208,5.78129,5.477133,5.596447,5.532039,5.572308,5.646995,5.813352,5.38998
yes,3.071135,3.66082,3.896209,3.967172,4.411109,4.402812,4.242876,4.587951,5.018669,5.243415,5.324524,5.93644,6.514589
yes,8.216167,7.657601,7.450754,7.269232,7.501868,7.192343,7.023315,7.457771,7.103617,7.015096,7.19725,7.756696,8.276188
yes,11.383095,10.744564,11.08245,11.051064,11.253245,10.853028,10.663714,11.238622,11.026831,10.83202,10.849442,11.330598,11.386441
yes,1.804911,2.979287,4.147757,4.247574,4.468953,4.546001,4.969529,5.445301,5.453064,5.65267,5.636917,6.213298,6.185316
yes,3.683646,3.327646,3.801303,3.755533,4.104537,4.108965,4.072282,4.293983,4.327144,4.676613,5.336486,6.283734,6.086093
yes,6.640324,5.764212,5.435245,5.352739,5.320147,5.658675,5.51774,5.348024,5.91645,6.054687,6.30342,6.342449,7.009607
yes,7.747006,7.593142,8.496024,8.415174,8.669743,8.493312,8.50062,8.81474,8.837707,8.684991,8.790389,9.302696,9.438393
yes,7.261281,6.689563,7.574063,7.695342,7.611971,7.605948,7.959343,8.893027,9.341981,9.710618,10.448593,11.050637,10.911468
yes,9.309073,8.192865,8.375887,8.239375,8.21625,8.068665,7.991631,8.499151,8.746792,9.104163,9.864167,10.522716,10.693096
yes,10.138747,8.938673,9.11958,9.061698,9.235472,9.350643,9.380033,9.984463,10.299919,10.69767,11.281619,11.783944,12.000351
yes,9.879305,8.895106,8.73368,8.492394,8.438582,8.395923,8.313738,8.701405,8.855635,9.035046,9.868386,10.651091,10.855257
yes,11.377494,10.30207,10.675121,10.528871,10.832476,10.96812,10.719068,11.491227,11.910919,12.149182,12.430758,12.643942,13.018644
yes,7.705665,7.713819,8.377984,8.788453,9.088912,9.255377,9.585139,9.871322,10.106803,10.31845,10.495592,10.913023,11.00347
yes,4.526649,4.686821,5.647606,6.056552,5.708672,5.355219,4.435847,4.766295,4.855773,4.90471,5.285257,5.606633,5.275
yes,3.882077,4.226518,4.052402,4.064246,4.510362,4.618722,4.444556,4.676274,5.004349,5.336947,5.303297,6.035828,6.651888
yes,7.042158,7.026321,7.092299,6.77756,7.066381,6.738454,6.672203,7.110287,6.657111,6.569705,6.564606,7.20359,7.792421
yes,9.555962,8.681131,8.891745,8.712653,8.950943,8.730915,8.432956,9.020146,9.209602,9.100359,9.079651,9.397805,9.460406
yes,6.923422,6.069761,5.656251,5.608638,5.613052,6.083603,5.897146,5.594854,5.967732,6.050562,6.309664,6.287548,6.827974
yes,4.607923,4.215405,4.802845,4.794331,4.885202,4.946274,4.922888,5.267862,5.255058,5.426988,6.079746,6.591422,6.69892
yes,1.091706,2.459285,3.510491,3.765708,4.116071,4.440309,4.917931,4.943788,4.67586,5.221138,5.298083,5.702972,5.637977
yes,3.397045,3.059968,3.41259,3.351648,3.520049,3.62716,3.704071,4.071324,4.131654,4.525606,5.229149,6.411957,6.05102
yes,6.303568,4.824328,5.021991,4.785025,4.772976,4.836449,4.809113,5.158491,5.35279,5.322731,5.758487,5.996788,6.110802
yes,8.680879,7.132248,6.739851,6.337304,6.230047,5.983285,5.711853,6.141098,5.930696,6.195719,6.691647,7.940548,8.334781
yes,7.861493,7.72413,8.398365,8.140538,8.495319,8.491253,8.517151,8.776876,8.760478,8.382067,8.450677,9.037347,9.034418
yes,4.892311,5.483458,6.54698,6.481854,5.866721,5.409866,4.475489,4.804771,5.157185,5.383664,5.785969,5.972041,5.68001
yes,3.800443,4.730938,6.153515,6.088569,5.126561,4.643987,4.408215,5.150557,5.782448,5.680185,5.608772,6.433179,6.142629
yes,3.38939,4.218705,3.977872,3.864365,4.134957,4.123765,3.790506,3.979606,4.730191,5.62671,5.857106,6.527433,7.040445
yes,7.736426,7.60671,7.32911,6.690536,7.188488,6.792007,6.496873,6.899946,6.64588,6.692169,7.057654,7.8924,8.273668
yes,9.826783,9.140092,9.212008,8.950853,8.901248,8.717039,8.384257,8.990151,9.31113,9.438609,9.581638,9.863135,9.929654
yes,8.637999,8.940225,9.000517,8.777113,8.774553,8.654674,8.339568,8.870876,9.745374,10.183691,9.901338,10.690994,10.857365
yes,8.032449,8.10727,8.701687,8.177747,8.456066,8.246979,8.066354,8.60228,9.040027,9.27136,9.497868,9.816632,9.839415
yes,4.106154,3.700003,4.289586,3.735459,3.993453,3.933641,3.836816,4.231142,4.594683,5.34895,6.164776,7.055242,6.266814
yes,6.687788,5.637661,5.930738,5.627956,5.376674,5.407129,5.165755,5.807687,6.318695,6.414972,6.864851,7.032721,6.858034
yes,8.849832,7.136483,6.818829,6.358467,6.178828,5.846244,5.432979,5.928331,5.99704,6.667562,7.537916,8.514002,8.565143
yes,9.879391,8.784985,8.886894,8.350894,8.308082,8.199557,7.941578,8.484734,8.984518,9.507735,10.366973,10.881426,11.156737
yes,10.984572,10.600268,10.819142,10.461638,10.52301,10.52832,10.29114,10.926072,11.84934,12.673029,13.304016,13.441606,13.423364
yes,5.541804,6.749424,7.214288,6.511548,6.639056,6.791918,6.316792,6.654246,7.072409,7.85825,8.122733,7.968972,8.088486
yes,8.39286,8.467708,8.978236,9.037234,9.082816,9.095442,9.237697,9.616957,10.147247,10.607028,11.004936,11.349832,11.296688
yes,7.412267,6.94471,6.686837,6.638777,6.474065,6.894686,6.493577,6.343123,6.871926,7.225086,7.543391,7.457112,7.542366
yes,8.038624,8.541929,9.167468,9.524865,9.535247,9.477639,9.467863,9.731152,10.123387,10.385056,10.676236,11.033377,11.178527
yes,4.785435,5.073803,5.507267,6.072225,5.825861,5.659505,4.983283,5.167192,5.26061,5.357886,5.583139,5.644166,5.431016
